step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
309,800,309,1,927,0.009044370678,0.003119065981;0.008318128075;0.003388618754;0.0213516699,0.01145795818;0.007497147996;0.008178005857,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036311,0,,,0.009044370678,0.036311,0.004356294181,0,
310,800,310,1,930,0.009019440254,0.003115330871;0.008294519343;0.003381346154;0.02128656465,0.01143014175;0.008154579134;0.007473599879,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036028,0,,,0.009019440254,0.036028,0.004342946251,0,
311,800,311,1,933,0.008994577527,0.003111529155;0.008270970648;0.003374004017;0.02122180629,0.01140231807;0.008131293631;0.007450120878,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.040633,0,,,0.008994577527,0.040633,0.004329561158,0,
312,800,312,1,936,0.008969784815,0.00310766499;0.00824748569;0.003366597269;0.02115739131,0.008108150625;0.007426712023;0.0113744918,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036324,0,,,0.008969784815,0.036324,0.004316137221,0,
313,800,313,1,939,0.008945064454,0.00310374258;0.008224068158;0.003359130856;0.02109331622,0.01134666762;0.008085151339;0.007403374408,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037732,0,,,0.008945064454,0.037732,0.004302672807,0,
314,800,314,1,942,0.008920418809,0.003099766182;0.008200721769;0.003351609719;0.02102957757,0.008062296946;0.007380109229;0.01131885025,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.037924,0,,,0.008920418809,0.037924,0.004289166305,0,
315,800,315,1,945,0.008895850266,0.003095740092;0.008177450274;0.003344038792;0.02096617191,0.00735691776;0.01129104448;0.00803958856,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035449,0,,,0.008895850266,0.035449,0.004275616264,0,
316,800,316,1,948,0.008871364894,0.003091672214;0.008154266691;0.003336424831;0.02090309584,0.008017038227;0.007333801355;0.0112632551,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034816,0,,,0.008871364894,0.034816,0.004262012438,0,
317,800,317,1,951,0.008846957304,0.003087559363;0.008131154782;0.00332876907;0.020840346,0.007310761449;0.007994623496;0.01123548697,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034541,0,,,0.008846957304,0.034541,0.004248371545,0,
318,800,318,1,954,0.008822634144,0.003083409936;0.008108129326;0.003321078267;0.02077791905,0.007287799556;0.01120774495;0.007972357928,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035710,0,,,0.008822634144,0.035710,0.004234682874,0,
319,800,319,1,957,0.008798397927,0.003079228366;0.008085194388;0.003313357304;0.02071581165,0.007950242478;0.01118003392;0.00726491738,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036259,0,,,0.008798397927,0.036259,0.004220945008,0,
320,800,320,1,960,0.008774251114,0.003075019067;0.008062353888;0.00330561098;0.02065402052,0.007242116513;0.007928278024;0.0111523588,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.035404,0,,,0.008774251114,0.035404,0.004207156597,0,
321,800,321,1,963,0.008750196182,0.003070786457;0.008039611826;0.003297844051;0.02059254239,0.007906465328;0.01112472451;0.00721939871,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039977,0,,,0.008750196182,0.039977,0.004193316247,0,
322,800,322,1,966,0.008726235609,0.003066534955;0.008016972226;0.003290061221;0.02053137404,0.007196765808;0.01109713598;0.007884805038,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036751,0,,,0.008726235609,0.036751,0.004179422604,0,
323,800,323,1,969,0.008702371925,0.00306226899;0.007994439334;0.003282267143;0.02047051223,0.007174219728;0.01106959819;0.00786329786,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033707,0,,,0.008702371925,0.033707,0.00416547422,0,
324,800,324,1,972,0.008678607677,0.003057992984;0.007972017499;0.00327446642;0.0204099538,0.007841944449;0.01104211611;0.00715176247,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.034560,0,,,0.008678607677,0.034560,0.004151469595,0,
325,800,325,1,975,0.008654945413,0.003053711322;0.007949711172;0.003266663562;0.0203496956,0.007129396101;0.01101469473;0.007820745407,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.045269,0,,,0.008654945413,0.045269,0.004137407193,0,
326,800,326,1,978,0.00863138767,0.003049428331;0.007927524908;0.003258862965;0.02028973448,0.01098733899;0.00710712274;0.007799701281,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034953,0,,,0.00863138767,0.034953,0.004123285464,0,
327,800,327,1,981,0.008607936974,0.003045148262;0.0079054634;0.003251068884;0.02023006735,0.00777881257;0.01096005376;0.007084944589,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.035100,0,,,0.008607936974,0.035100,0.004109102836,0,
328,800,328,1,984,0.008584595795,0.00304087522;0.007883531483;0.003243285338;0.02017069114,0.01093284373;0.007758079723;0.007062863926,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.047455,0,,,0.008584595795,0.047455,0.004094857704,0,
329,800,329,1,987,0.0085613725,0.003036623524;0.007861733852;0.003235529834;0.02011160279,0.007040883129;0.01090573123;0.007737503144,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.039208,0,,,0.0085613725,0.039208,0.004080542097,0,
330,800,330,1,990,0.008538259643,0.003032379856;0.007840076081;0.003227783378;0.02005279926,0.007019004683;0.007717083191;0.01087869106,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037089,0,,,0.008538259643,0.037089,0.004066165521,0,
331,800,331,1,993,0.008515264379,0.003028156287;0.007818563331;0.003220060354;0.01999427754,0.00699723109;0.007696820182;0.01085174186,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.035803,0,,,0.008515264379,0.035803,0.004051721271,0,
332,800,332,1,996,0.008492389221,0.003023956724;0.007797201099;0.003212364398;0.01993603466,0.007676714391;0.01082488835;0.006975564926,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039505,0,,,0.008492389221,0.039505,0.004037207815,0,
333,800,333,1,999,0.008469636885,0.00301978532;0.007775995044;0.0032046995;0.01987806767,0.006954008833;0.007656766228;0.01079813559,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036413,0,,,0.008469636885,0.036413,0.00402262337,0,
334,800,334,1,1002,0.008447010684,0.003015647161;0.007754951016;0.003197070914;0.01982037364,0.00763697557;0.01077149096;0.006932565521,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039127,0,,,0.008447010684,0.039127,0.004007965339,0,
335,800,335,1,1005,0.008424514435,0.003011548306;0.007734074833;0.003189484935;0.01976294967,0.006911237738;0.01074496283;0.007617342741,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038108,0,,,0.008424514435,0.038108,0.003993232417,0,
336,800,336,1,1008,0.008402150645,0.003007492332;0.007713372672;0.003181944725;0.01970579285,0.01071855575;0.006890028297;0.007597867882,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035859,0,,,0.008402150645,0.035859,0.003978423932,0,
337,800,337,1,1011,0.008379921268,0.003003481681;0.007692851016;0.003174452055;0.01964890032,0.01069227265;0.007578551108;0.006868940044,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035988,0,,,0.008379921268,0.035988,0.003963539118,0,
338,800,338,1,1014,0.008357828711,0.002999519525;0.007672516456;0.003167009641;0.01959226922,0.006847975892;0.007559392499;0.01066611774,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036655,0,,,0.008357828711,0.036655,0.003948577159,0,
339,800,339,1,1017,0.008335864895,0.002995589188;0.007652377972;0.003159595697;0.01953589672,0.01064006375;0.007540392115;0.006827138817,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033811,0,,,0.008335864895,0.033811,0.003933534745,0,
340,800,340,1,1020,0.008314056294,0.00299173877;0.007632437621;0.003152268722;0.01947978006,0.010614187;0.007521550055;0.00680643183,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.034138,0,,,0.008314056294,0.034138,0.003918416631,0,
341,800,341,1,1023,0.008292392764,0.002987947587;0.007612705331;0.003145001706;0.01942391643,0.007502866546;0.006785857966;0.01058845378,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034605,0,,,0.008292392764,0.034605,0.003903220662,0,
342,800,342,1,1026,0.008270859902,0.002984186382;0.007593192571;0.003137757592;0.01936830306,0.01056281781;0.006765420285;0.007484341611,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035209,0,,,0.008270859902,0.035209,0.003887937029,0,
343,800,343,1,1029,0.008249499023,0.002980531902;0.007573897206;0.003130629731;0.01931293725,0.006745121878;0.007465975246;0.01053739995,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034818,0,,,0.008249499023,0.034818,0.003872588194,0,
344,800,344,1,1032,0.008228291747,0.002976947189;0.007554831967;0.003123571572;0.01925781626,0.007447767406;0.01051214201;0.006724965827,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038353,0,,,0.008228291747,0.038353,0.003857164409,0,
345,800,345,1,1035,0.008207241099,0.0029734359;0.007536004509;0.003116586636;0.01920293735,0.006704955209;0.01048705003;0.007429718059,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.037271,0,,,0.008207241099,0.037271,0.003841667653,0,
346,800,346,1,1038,0.008186350008,0.002970001478;0.00751742246;0.003109678264;0.01914829783,0.01046212983;0.007411827101;0.006685093093,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.034977,0,,,0.008186350008,0.034977,0.003826100456,0,
347,800,347,1,1041,0.008165621302,0.002966647009;0.007499093621;0.003102849565;0.01909389501,0.01043738692;0.006665382595;0.007394094391,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035014,0,,,0.008165621302,0.035014,0.003810465887,0,
348,800,348,1,1044,0.008145057852,0.002963375937;0.00748102536;0.003096103868;0.01903972624,0.01041282709;0.00737651978;0.006645826691,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.038199,0,,,0.008145057852,0.038199,0.003794767909,0,
349,800,349,1,1047,0.008124662241,0.002960190856;0.007463225692;0.003089443521;0.01898578889,0.006626428327;0.007359103086;0.01038845531,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034455,0,,,0.008124662241,0.034455,0.00377901048,0,
350,800,350,1,1050,0.008104436734,0.002957093845;0.007445702579;0.003082870157;0.01893208035,0.007341844154;0.006607190415;0.01036427563,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034362,0,,,0.008104436734,0.034362,0.00376319699,0,
351,800,351,1,1053,0.008084383815,0.002954087306;0.007428463526;0.003076386384;0.01887859804,0.01034029285;0.007324742792;0.006588115799,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037866,0,,,0.008084383815,0.037866,0.003747333334,0,
352,800,352,1,1056,0.008064505757,0.002951172813;0.007411516408;0.003069994399;0.01882533941,0.006569207238;0.007307798719;0.01031651132,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.047717,0,,,0.008064505757,0.047717,0.003731427412,0,
353,800,353,1,1059,0.008044806705,0.002948354528;0.007394869354;0.003063701018;0.01877230192,0.01029294112;0.006550467383;0.007291011612,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034978,0,,,0.008044806705,0.034978,0.00371549173,0,
354,800,354,1,1062,0.008025288837,0.002945634611;0.007378529426;0.00305750824;0.01871948307,0.007274381097;0.006531898784;0.01026958663,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.035628,0,,,0.008025288837,0.035628,0.003699532675,0,
355,800,355,1,1065,0.008005953379,0.002943014121;0.007362503171;0.003051415833;0.01866688039,0.007257906742;0.01024644952;0.006513503874,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037293,0,,,0.008005953379,0.037293,0.003683556217,0,
356,800,356,1,1068,0.007986802283,0.002940494512;0.00734679747;0.003045425711;0.01861449144,0.007241588058;0.01022353386;0.006495284933,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033494,0,,,0.007986802283,0.033494,0.00366757175,0,
357,800,357,1,1071,0.007967837535,0.002938077173;0.007331419037;0.003039540125;0.01856231381,0.007225424491;0.006477244088;0.01020084403,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034349,0,,,0.007967837535,0.034349,0.003651589841,0,
358,800,358,1,1074,0.007949049704,0.002935725313;0.007316404233;0.003033724153;0.01851034511,0.01017835046;0.007209415419;0.006459383232,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035411,0,,,0.007949049704,0.035411,0.003635601386,0,
359,800,359,1,1077,0.007930461466,0.002933511137;0.007301702041;0.003028049575;0.01845858311,0.006441703998;0.01015612022;0.007193560181,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036070,0,,,0.007930461466,0.036070,0.003619655746,0,
360,800,360,1,1080,0.007912064343,0.002931401872;0.007287344831;0.003022485173;0.0184070255,0.01013412732;0.006424207971;0.007177857739,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035283,0,,,0.007912064343,0.035283,0.003603746664,0,
361,800,361,1,1083,0.007893859662,0.002929398086;0.007273337959;0.003017032591;0.01835567001,0.006406896543;0.007162307761;0.01011237468,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.043058,0,,,0.007893859662,0.043058,0.003587886445,0,
362,800,362,1,1086,0.0078758483,0.002927499936;0.007259685925;0.003011692905;0.01830451443,0.007146909043;0.01009086496;0.0063897709,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033362,0,,,0.0078758483,0.033362,0.003572087337,0,
363,800,363,1,1089,0.007858031016,0.002925707364;0.00724639288;0.003006467229;0.01825355659,0.00713166055;0.006372832004;0.01006960049,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033020,0,,,0.007858031016,0.033020,0.003556361931,0,
364,800,364,1,1092,0.007840408345,0.002924020048;0.007233462451;0.003001356523;0.01820279436,0.007116561155;0.006356080585;0.01004858329,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032729,0,,,0.007840408345,0.032729,0.003540722921,0,
365,800,365,1,1095,0.007822980587,0.002922437411;0.0072208977;0.00299636158;0.01815222566,0.01002781499;0.007101609637;0.006339517135,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037340,0,,,0.007822980587,0.037340,0.003525182998,0,
366,800,366,1,1098,0.00780574768,0.002920958464;0.007208700932;0.002991482859;0.01810184846,0.007086804676;0.006323141518;0.01000729685,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033107,0,,,0.00780574768,0.033107,0.003509754714,0,
367,800,367,1,1101,0.007788709699,0.002919582452;0.007196874375;0.002986721163;0.01805166081,0.007072144855;0.009987029755;0.006306954488,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038130,0,,,0.007788709699,0.038130,0.003494450479,0,
368,800,368,1,1104,0.007771867745,0.0029183105;0.007185419849;0.00298207986;0.01800166077,0.006290960345;0.009967014235;0.007057628655,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036397,0,,,0.007771867745,0.036397,0.003479279544,0,
369,800,369,1,1107,0.007755217932,0.002917136065;0.007174336492;0.002977552675;0.0179518465,0.009947250449;0.007043254463;0.006275148885,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037454,0,,,0.007755217932,0.037454,0.003464259172,0,
370,800,370,1,1110,0.00773876092,0.002916059783;0.007163624945;0.002973142758;0.0179022162,0.007029020566;0.00992773818;0.006259524016,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039006,0,,,0.00773876092,0.039006,0.003449397511,0,
371,800,371,1,1113,0.007722495567,0.002915079655;0.007153284491;0.002968849986;0.01785276813,0.006244084687;0.00990847686;0.007014925152,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032784,0,,,0.007722495567,0.032784,0.003434705013,0,
372,800,372,1,1116,0.007706420498,0.002914193444;0.00714331374;0.002964674151;0.01780350066,0.006228829593;0.009889465579;0.007000966321,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036381,0,,,0.007706420498,0.036381,0.003420191453,0,
373,800,373,1,1119,0.007690534109,0.002913398693;0.00713371063;0.002960614948;0.01775441216,0.006213757177;0.009870703071;0.006987142078,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038562,0,,,0.007690534109,0.038562,0.003405865848,0,
374,800,374,1,1122,0.007674834557,0.002912692795;0.007124472419;0.002956671881;0.01770550113,0.006973450345;0.006198865633;0.009852187694,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034740,0,,,0.007674834557,0.034740,0.003391736292,0,
375,800,375,1,1125,0.00765931977,0.002912073108;0.00711559572;0.002952844136;0.01765676612,0.006184152922;0.00983391742;0.006959888969,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.045890,0,,,0.00765931977,0.045890,0.003377809783,0,
376,800,376,1,1128,0.007643987459,0.00291153697;0.007107076531;0.002949130605;0.01760820573,0.006946455701;0.006169616799;0.009815889876,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033680,0,,,0.007643987459,0.033680,0.00336409215,0,
377,800,377,1,1131,0.007628835146,0.002911081599;0.007098910282;0.002945530034;0.01755981867,0.009798102418;0.006155254785;0.006933148234,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033865,0,,,0.007628835146,0.033865,0.003350588169,0,
378,800,378,1,1134,0.007613860199,0.002910704058;0.007091091902;0.002942041135;0.0175116037,0.009780552176;0.006919964198;0.006141064224,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032433,0,,,0.007613860199,0.032433,0.003337301616,0,
379,800,379,1,1137,0.007599059812,0.002910401302;0.007083615683;0.002938662589;0.01746355967,0.009763236068;0.006127042204;0.006906901164,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035733,0,,,0.007599059812,0.035733,0.003324235257,0,
380,800,380,1,1140,0.007584431032,0.002910170209;0.007076475402;0.002935393015;0.0174156855,0.006893956652;0.0097461508;0.006113185645,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032422,0,,,0.007584431032,0.032422,0.003311390816,0,
381,800,381,1,1143,0.007569970779,0.002910007607;0.007069664371;0.002932230951;0.01736798019,0.00609949132;0.006881128144;0.009729292874,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.075098,0,,,0.007569970779,0.075098,0.003298768967,0,
382,800,382,1,1146,0.007555675846,0.002909910294;0.007063175455;0.002929174837;0.0173204428,0.006085955852;0.009712658599;0.006868413086,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.045733,0,,,0.007555675846,0.045733,0.00328636935,0,
383,800,383,1,1149,0.007541542917,0.002909875056;0.007057001115;0.002926223021;0.01727307248,0.006072575736;0.009696244116;0.0068558089,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.060450,0,,,0.007541542917,0.060450,0.003274190598,0,
384,800,384,1,1152,0.007527594752,0.002909929712;0.007051178846;0.002923402005;0.01722586845,0.009680123913;0.006843312989;0.006059347354,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032726,0,,,0.007527594752,0.032726,0.003262210522,0,
385,800,385,1,1155,0.007513775809,0.002910008985;0.007045610801;0.002920653451;0.01717883,0.006830922755;0.009664137662;0.00604626701,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031611,0,,,0.007513775809,0.031611,0.003250465519,0,
386,800,386,1,1158,0.007500108495,0.002910140891;0.007040332697;0.002918003886;0.0171319565,0.009648358986;0.006033330911;0.006818635587,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031984,0,,,0.007500108495,0.031984,0.003238931863,0,
387,800,387,1,1161,0.007486589213,0.002910322318;0.007035335795;0.002915451343;0.01708524739,0.009632783555;0.00680644888;0.006020535203,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031841,0,,,0.007486589213,0.031841,0.003227604701,0,
