step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
120,400,120,1,3120,0.008756569545,0.0142398989;0.008132204999;0.008485146861;0.004169027421,0.008824373374;0.002997688975;0.00306529009;0.002737383703;0.005032957913;0.009649415717;0.005593273995;0.0147366111;0.004627458113;0.01120204035;0.008385741482;0.005169372803;0.005719058106;0.004526765419;0.005909827097;0.02089478722;0.01945855012;0.00481941393;0.009144577866;0.01695643219;0.008055319928;0.01013346907;0.005132483409;0.004766529684;0.02095017641;0.009181810113,biomass;glucose;product;gp_nll,H2_run_4;T_run_2;T_run_1;H4_run_6;H3_run_2;H1_run_2;H3_run_3;H3_run_5;H1_run_1;H3_run_1;H2_run_3;H4_run_1;H2_run_2;H4_run_2;H2_run_5;H1_run_6;H1_run_3;H4_run_4;H3_run_6;H1_run_5;H2_run_1;H2_run_6;H4_run_3;H4_run_5;H3_run_4;H1_run_4,0.145545,0,,,0.008756569545,0.145545,0.0007554287586,0,
121,400,121,1,3146,0.00874268314,0.01422908286;0.008121927174;0.008473045582;0.004146676941,0.005028052565;0.01946428462;0.01695448141;0.0209337877;0.008017136456;0.003045835651;0.01009062952;0.008361842037;0.009177341039;0.004602791436;0.005587207849;0.009643848214;0.004802076792;0.004756522556;0.002732200999;0.02090126886;0.005110736475;0.002977360471;0.005687634553;0.01119599115;0.008814397746;0.005897904323;0.004522114743;0.01472993741;0.009141145309;0.005133231751,biomass;glucose;product;gp_nll,H3_run_2;H1_run_3;H1_run_5;H3_run_4;H2_run_1;T_run_1;H2_run_6;H2_run_3;H1_run_4;H1_run_1;H3_run_3;H1_run_2;H4_run_4;H4_run_5;H4_run_6;H1_run_6;H4_run_3;T_run_2;H2_run_2;H3_run_1;H2_run_4;H2_run_5;H4_run_2;H3_run_5;H3_run_6;H4_run_1,0.114879,0,,,0.00874268314,0.114879,0.0007486050737,0,
122,400,122,1,3172,0.008729076829,0.01421854561;0.008111966869;0.008461207171;0.004124587671,0.02091757952;0.008804510127;0.005097618344;0.009137992293;0.005023339212;0.007979947158;0.01119029178;0.01472335301;0.01004867332;0.005656607981;0.004517384432;0.009173358163;0.003026874745;0.008338238802;0.004785267859;0.005581454335;0.005885901592;0.0027269308;0.01947001193;0.005089435163;0.009638401755;0.02090714741;0.00295744119;0.004578730021;0.004746887634;0.01695261899,biomass;glucose;product;gp_nll,H3_run_4;H2_run_4;H4_run_1;H3_run_6;H3_run_2;H2_run_1;H3_run_1;H3_run_5;H2_run_6;H2_run_2;H4_run_2;H1_run_4;T_run_1;H2_run_3;H4_run_4;H3_run_3;H2_run_5;H4_run_6;H1_run_3;H4_run_3;H1_run_2;H1_run_6;T_run_2;H1_run_1;H4_run_5;H1_run_5,0.134850,0,,,0.008729076829,0.134850,0.0007418821452,0,
123,400,123,1,3198,0.008715742024,0.01420827699;0.008102303841;0.008449629446;0.004102757819,0.00879461489;0.0147168624;0.01695082869;0.009633080299;0.00293792781;0.004512576961;0.02090155987;0.005873819524;0.005018809441;0.01118493515;0.003008397453;0.01000760125;0.004768972049;0.02091246262;0.01947570903;0.004555266549;0.0050625299;0.004737609347;0.002721573102;0.005068576728;0.00794373975;0.005625975405;0.009169812081;0.009135109934;0.005576005748;0.008314936646,biomass;glucose;product;gp_nll,H2_run_4;H3_run_5;H1_run_5;H1_run_2;T_run_2;H4_run_2;H3_run_4;H2_run_5;H3_run_2;H3_run_1;T_run_1;H2_run_6;H4_run_4;H1_run_6;H1_run_3;H1_run_1;H4_run_1;H4_run_5;H4_run_6;H4_run_3;H2_run_1;H2_run_2;H1_run_4;H3_run_6;H3_run_3;H2_run_3,0.124903,0,,,0.008715742024,0.124903,0.0007352631074,0,
124,400,124,1,3224,0.008702673264,0.01419827251;0.008092920759;0.008438314289;0.004081185499,0.002990393271;0.02088573597;0.01117991299;0.008784716415;0.009132488452;0.005595745913;0.0169490919;0.009967414844;0.009627886779;0.005014454647;0.005048159507;0.004532393193;0.005861660064;0.01948135007;0.005027963341;0.01471046797;0.004753174792;0.005570832176;0.007908502016;0.004507696286;0.009166651918;0.002716128801;0.002918816675;0.008291940823;0.004728673007;0.02091725305,biomass;glucose;product;gp_nll,T_run_1;H3_run_4;H3_run_1;H2_run_4;H3_run_6;H2_run_2;H1_run_5;H2_run_6;H1_run_2;H3_run_2;H4_run_3;H1_run_1;H2_run_5;H1_run_3;H4_run_1;H3_run_5;H4_run_4;H3_run_3;H2_run_1;H4_run_2;H1_run_4;H4_run_6;T_run_2;H2_run_3;H4_run_5;H1_run_6,0.116366,0,,,0.008702673264,0.116366,0.0007287509963,0,
125,400,125,1,3250,0.008689863732,0.01418852563;0.008083798682;0.008427261885;0.004059868728,0.0169473883;0.009130117389;0.002710599545;0.005028182621;0.005565910585;0.009622823255;0.007874221181;0.004720064716;0.0208701143;0.002972851191;0.009928115866;0.004737861941;0.01948690719;0.00916382611;0.005849426228;0.005010266141;0.00556589015;0.0082692567;0.00499391511;0.004502747523;0.02092155607;0.01470417295;0.008774820489;0.002900103779;0.004510101602;0.0111752161,biomass;glucose;product;gp_nll,H1_run_5;H3_run_6;H4_run_6;H4_run_3;H3_run_3;H1_run_2;H2_run_1;H4_run_5;H3_run_4;T_run_1;H2_run_6;H4_run_4;H1_run_3;H1_run_4;H2_run_5;H3_run_2;H2_run_2;H2_run_3;H4_run_1;H4_run_2;H1_run_6;H3_run_5;H2_run_4;T_run_2;H1_run_1;H3_run_1,0.118827,0,,,0.008689863732,0.118827,0.000722347711,0,
126,400,126,1,3276,0.008677306654,0.01417902974;0.008074919716;0.00841647173;0.00403880543,0.002881784791;0.009127985825;0.005536419267;0.01469797884;0.0209254079;0.004723019679;0.009889705914;0.005006235242;0.005008645676;0.01949235139;0.00961789114;0.002955759821;0.00916128311;0.002704987556;0.007840883824;0.005561217877;0.005837121817;0.004711771235;0.004497736572;0.01694569655;0.004488382907;0.008246889433;0.02085470086;0.01117083456;0.00876493379;0.004960347426,biomass;glucose;product;gp_nll,T_run_2;H3_run_6;H2_run_2;H3_run_5;H1_run_6;H4_run_4;H2_run_6;H3_run_2;H4_run_3;H1_run_3;H1_run_2;T_run_1;H1_run_4;H4_run_6;H2_run_1;H3_run_3;H2_run_5;H4_run_5;H4_run_2;H1_run_5;H1_run_1;H2_run_3;H3_run_4;H3_run_1;H2_run_4;H4_run_1,0.117013,0,,,0.008677306654,0.117013,0.0007160549051,0,
127,400,127,1,3302,0.008665001118,0.01416978874;0.008066272387;0.008405949902;0.00401799344,0.004703779896;0.009158972051;0.009852186044;0.009613091326;0.004467227734;0.0208395713;0.01116675793;0.009126082561;0.004927322403;0.01694399489;0.002863855056;0.0194976533;0.004708634442;0.005507329643;0.002939107467;0.00822484374;0.004989548509;0.02092884363;0.007808476092;0.005002353362;0.004492669823;0.00555673113;0.0058247512;0.002699295496;0.008755063504;0.01469188654,biomass;glucose;product;gp_nll,H4_run_5;H1_run_4;H2_run_6;H1_run_2;H1_run_1;H3_run_4;H3_run_1;H3_run_6;H4_run_1;H1_run_5;T_run_2;H1_run_3;H4_run_4;H2_run_2;T_run_1;H2_run_3;H4_run_3;H1_run_6;H2_run_1;H3_run_2;H4_run_2;H3_run_3;H2_run_5;H4_run_6;H2_run_4;H3_run_5,0.111308,0,,,0.008665001118,0.111308,0.0007098743017,0,
128,400,128,1,3328,0.008652934019,0.01416078458;0.008057837547;0.008395683453;0.003997430498,0.004696078449;0.004998612122;0.007776983432;0.002693526295;0.004694692824;0.004970890863;0.01116297545;0.004487553829;0.009815556309;0.02093189727;0.002922882241;0.008203143499;0.009608399277;0.002846309587;0.005552427841;0.009156843544;0.01950278408;0.005478617252;0.02082459178;0.00912439634;0.005812319043;0.01694226183;0.00874521689;0.01468589657;0.004446626138;0.004894801748,biomass;glucose;product;gp_nll,H4_run_5;H3_run_2;H2_run_1;H4_run_6;H4_run_4;H4_run_3;H3_run_1;H4_run_2;H2_run_6;H1_run_6;T_run_1;H2_run_3;H1_run_2;T_run_2;H3_run_3;H1_run_4;H1_run_3;H2_run_2;H3_run_4;H3_run_6;H2_run_5;H1_run_5;H2_run_4;H3_run_5;H1_run_1;H4_run_1,0.157437,0,,,0.008652934019,0.157437,0.0007038092717,0,
129,400,129,1,3354,0.008641101239,0.01415201981;0.008049587541;0.008385683345;0.003977114255,0.009779815396;0.01468000917;0.002907072088;0.01115947622;0.00774639046;0.008181750102;0.02093460176;0.01694047669;0.004995003431;0.004482395127;0.01950771614;0.002687683071;0.005548286169;0.002829143037;0.009122916023;0.005450277589;0.004681181499;0.009154832383;0.004426567632;0.004952672137;0.009603864456;0.008735401018;0.005799830155;0.02080983602;0.004862779445;0.004688655001,biomass;glucose;product;gp_nll,H2_run_6;H3_run_5;T_run_1;H3_run_1;H2_run_1;H2_run_3;H1_run_6;H1_run_5;H3_run_2;H4_run_2;H1_run_3;H4_run_6;H3_run_3;T_run_2;H3_run_6;H2_run_2;H4_run_4;H1_run_4;H1_run_1;H4_run_3;H1_run_2;H2_run_4;H2_run_5;H3_run_4;H4_run_1;H4_run_5,0.127732,0,,,0.008641101239,0.127732,0.0006978528182,0,
130,400,130,1,3380,0.008629497679,0.01414348378;0.008041523154;0.008375941521;0.003957042261,0.008725622795;0.01467422419;0.004407041338;0.01951242312;0.004991519427;0.01693861958;0.005422305934;0.004934891462;0.002891664845;0.005787289552;0.007716681261;0.002812349697;0.004681498153;0.009599462777;0.0207953083;0.002681769115;0.005544285018;0.009744960886;0.009121630505;0.009152929449;0.01115624914;0.004831249047;0.004477200197;0.00466808736;0.02093698848;0.008160688038,biomass;glucose;product;gp_nll,H2_run_4;H3_run_5;H1_run_1;H1_run_3;H3_run_2;H1_run_5;H2_run_2;H4_run_3;T_run_1;H2_run_5;H2_run_1;T_run_2;H4_run_5;H1_run_2;H3_run_4;H4_run_6;H3_run_3;H2_run_6;H3_run_6;H1_run_4;H3_run_1;H4_run_1;H4_run_2;H4_run_4;H1_run_6;H2_run_3,0.130966,0,,,0.008629497679,0.130966,0.0006920102004,0,
131,400,131,1,3406,0.008618116224,0.01413517339;0.008033623244;0.008366456283;0.003937211978,0.009151074364;0.02078101268;0.005394697114;0.01466854143;0.004988152604;0.01693667216;0.02093908781;0.008715888442;0.01115328321;0.004800203457;0.008139958692;0.009120528984;0.007687839053;0.005540404205;0.002675787718;0.005774702114;0.01951688081;0.004674596737;0.00447197512;0.004388035894;0.004655397297;0.009595194046;0.002795923606;0.004917547287;0.002876648387;0.009710988616,biomass;glucose;product;gp_nll,H1_run_4;H3_run_4;H2_run_2;H3_run_5;H3_run_2;H1_run_5;H1_run_6;H2_run_4;H3_run_1;H4_run_1;H2_run_3;H3_run_6;H2_run_1;H3_run_3;H4_run_6;H2_run_5;H1_run_3;H4_run_5;H4_run_2;H1_run_1;H4_run_4;H1_run_2;T_run_2;H4_run_3;T_run_1;H2_run_6,0.112824,0,,,0.008618116224,0.112824,0.0006862795898,0,
132,400,132,1,3432,0.008606950548,0.01412708336;0.008025873687;0.00835722436;0.003917620787,0.004369539518;0.002779858514;0.00576207252;0.01115056756;0.009119601012;0.002862010655;0.01693461793;0.002669742104;0.0207669529;0.009149228012;0.009591057971;0.007659846278;0.00870620338;0.01952106755;0.004466725464;0.004769634982;0.004667939803;0.008119563892;0.005536624624;0.004984895825;0.005367445956;0.004643098225;0.01466296066;0.009677892634;0.004900637303;0.020940929,biomass;glucose;product;gp_nll,H1_run_1;T_run_2;H2_run_5;H3_run_1;H3_run_6;T_run_1;H1_run_5;H4_run_6;H3_run_4;H1_run_4;H1_run_2;H2_run_1;H2_run_4;H1_run_3;H4_run_2;H4_run_1;H4_run_5;H2_run_3;H3_run_3;H3_run_2;H2_run_2;H4_run_4;H3_run_5;H2_run_6;H4_run_3;H1_run_6,0.117946,0,,,0.008606950548,0.117946,0.0006806601503,0,
133,400,133,1,3458,0.008595990292,0.01411919566;0.008018267372;0.008348232146;0.003898265984,0.004884158348;0.01693244239;0.01952496451;0.009587054198;0.002847739715;0.007632582781;0.004351540043;0.008696572094;0.005532928343;0.008099501204;0.004631177078;0.002764147904;0.009118836561;0.009147354723;0.01114809153;0.004461456175;0.005340545906;0.009645665104;0.00473953536;0.002663635375;0.02075313237;0.004981742352;0.02094254012;0.01465748164;0.004661516601;0.005749405161,biomass;glucose;product;gp_nll,H4_run_3;H1_run_5;H1_run_3;H1_run_2;T_run_1;H2_run_1;H1_run_1;H2_run_4;H3_run_3;H2_run_3;H4_run_4;T_run_2;H3_run_6;H1_run_4;H3_run_1;H4_run_2;H2_run_2;H2_run_6;H4_run_1;H4_run_6;H3_run_4;H3_run_2;H1_run_6;H3_run_5;H4_run_5;H2_run_5,0.110187,0,,,0.008595990292,0.110187,0.0006751531324,0,
134,400,134,1,3484,0.008585236782,0.01411152909;0.008010777894;0.008339495357;0.003879144793,0.004868106056;0.005736703932;0.004334024744;0.00461962062;0.004655317025;0.0146521044;0.02073955406;0.002748785045;0.008686997802;0.007606226834;0.01114584476;0.004709895596;0.004978685913;0.01693013392;0.009118226146;0.008079768328;0.002657470376;0.004456171323;0.005313990326;0.002833823911;0.0055292988;0.02094394838;0.009583182427;0.01952855684;0.009145423031;0.009614295748,biomass;glucose;product;gp_nll,H4_run_3;H2_run_5;H1_run_1;H4_run_4;H4_run_5;H3_run_5;H3_run_4;T_run_2;H2_run_4;H2_run_1;H3_run_1;H4_run_1;H3_run_2;H1_run_5;H3_run_6;H2_run_3;H4_run_6;H4_run_2;H2_run_2;T_run_1;H3_run_3;H1_run_6;H1_run_2;H1_run_3;H1_run_4;H2_run_6,0.112087,0,,,0.008585236782,0.112087,0.0006697514247,0,
135,400,135,1,3510,0.008574680153,0.01410406717;0.00800339881;0.008331000271;0.00386025436,0.002733762952;0.02072622067;0.01114381717;0.002820251677;0.002651249855;0.007580664402;0.008677482925;0.008060362121;0.0209451795;0.009579442217;0.01692768254;0.004450874436;0.005723972525;0.004649329844;0.009583772938;0.01953183191;0.009117760668;0.004852475426;0.004680706457;0.00497572057;0.005287772493;0.004608415801;0.01464682881;0.004316980859;0.005525720633;0.009143404583,biomass;glucose;product;gp_nll,T_run_2;H3_run_4;H3_run_1;T_run_1;H4_run_6;H2_run_1;H2_run_4;H2_run_3;H1_run_6;H1_run_2;H1_run_5;H4_run_2;H2_run_5;H4_run_5;H2_run_6;H1_run_3;H3_run_6;H4_run_3;H4_run_1;H3_run_2;H2_run_2;H4_run_4;H3_run_5;H1_run_1;H3_run_3;H1_run_4,0.119690,0,,,0.008574680153,0.119690,0.000664455586,0,
136,400,136,1,3536,0.008564314298,0.01409680496;0.007996118283;0.008322742192;0.003841591757,0.008041278376;0.004837260535;0.009575833065;0.002807011679;0.007555875194;0.01953478025;0.02094625801;0.002719074445;0.005261885417;0.002644976359;0.01464165474;0.005711214273;0.008668028854;0.004972840774;0.01692508054;0.00444556832;0.00459754961;0.005522179821;0.02071313449;0.009117431501;0.004643544768;0.004300395413;0.00955408324;0.004651958325;0.01114199901;0.009141274739,biomass;glucose;product;gp_nll,H2_run_3;H4_run_3;H1_run_2;T_run_1;H2_run_1;H1_run_3;H1_run_6;T_run_2;H2_run_2;H4_run_6;H3_run_5;H2_run_5;H2_run_4;H3_run_2;H1_run_5;H4_run_2;H4_run_4;H3_run_3;H3_run_4;H3_run_6;H4_run_5;H1_run_1;H2_run_6;H4_run_1;H3_run_1;H1_run_4,0.115938,0,,,0.008564314298,0.115938,0.0006592634125,0,
137,400,137,1,3562,0.008554132682,0.0140897369;0.007988924301;0.008314715538;0.003823153993,0.004284255276;0.00569843215;0.00957235439;0.009525211509;0.02070029741;0.01953739553;0.00463795166;0.01692232253;0.005518663693;0.002704712178;0.007531838358;0.004970041341;0.004587009243;0.00911723048;0.008022511892;0.002638652232;0.002794078399;0.008658635977;0.004440255065;0.004822454571;0.004623641264;0.01463658207;0.02094720721;0.005236321908;0.009139012544;0.01114038086,biomass;glucose;product;gp_nll,H1_run_1;H2_run_5;H1_run_2;H2_run_6;H3_run_4;H1_run_3;H4_run_5;H1_run_5;H3_run_3;T_run_2;H2_run_1;H3_run_2;H4_run_4;H3_run_6;H2_run_3;H4_run_6;T_run_1;H2_run_4;H4_run_2;H4_run_3;H4_run_1;H3_run_5;H1_run_6;H2_run_2;H1_run_4;H3_run_1,0.115854,0,,,0.008554132682,0.115854,0.0006541726179,0,
138,400,138,1,3588,0.008544130588,0.01408285983;0.007981808315;0.008306916194;0.003804938014,0.004595745098;0.004808049879;0.0027814699;0.008649303747;0.005211074714;0.00496731744;0.009136600618;0.009497141022;0.008004056562;0.02068771085;0.005515160917;0.004434936093;0.007508532564;0.002632279625;0.01113895361;0.01953967441;0.02094804911;0.009569005502;0.01691940523;0.004268547232;0.00457678264;0.002690668659;0.005685628802;0.00463254055;0.01463161064;0.009117149882,biomass;glucose;product;gp_nll,H4_run_1;H4_run_3;T_run_1;H2_run_4;H2_run_2;H3_run_2;H1_run_4;H2_run_6;H2_run_3;H3_run_4;H3_run_3;H4_run_2;H2_run_1;H4_run_6;H3_run_1;H1_run_3;H1_run_6;H1_run_2;H1_run_5;H1_run_1;H4_run_4;T_run_2;H2_run_5;H4_run_5;H3_run_5;H3_run_6,0.128248,0,,,0.008544130588,0.128248,0.0006491804581,0,
139,400,139,1,3614,0.008534301704,0.01407616841;0.007974759536;0.00829933816;0.003786940712,0.00946985363;0.004964664556;0.008640030758;0.02067537577;0.002625860506;0.01113770847;0.007485936111;0.009117182393;0.004253258023;0.01954161643;0.007985905476;0.009134025052;0.005672806576;0.004627301655;0.002676936287;0.009565785572;0.01691632749;0.01462674019;0.004566856168;0.004429612199;0.004568259484;0.005511661476;0.004794038028;0.002769161226;0.005186136341;0.02094880446,biomass;glucose;product;gp_nll,H2_run_6;H3_run_2;H2_run_4;H3_run_4;H4_run_6;H3_run_1;H2_run_1;H3_run_6;H1_run_1;H1_run_3;H2_run_3;H1_run_4;H2_run_5;H4_run_5;T_run_2;H1_run_2;H1_run_5;H3_run_5;H4_run_4;H4_run_2;H4_run_1;H3_run_3;H4_run_3;T_run_1;H2_run_2;H1_run_6,0.219296,0,,,0.008534301704,0.219296,0.0006442843026,0,
140,400,140,1,3640,0.008524642705,0.01406966309;0.007967772707;0.008291976101;0.003769158928,0.004557217257;0.008630814859;0.00496207846;0.004622225418;0.01954322376;0.00796805104;0.004424283636;0.02066329256;0.01113663694;0.009117321067;0.00550815663;0.009562766195;0.009443329943;0.009131275197;0.004541174005;0.005659967577;0.00275714216;0.007464012881;0.004780409898;0.01691309002;0.004238374423;0.02094949263;0.005161499405;0.002619396684;0.002663507371;0.01462197033,biomass;glucose;product;gp_nll,H4_run_4;H2_run_4;H3_run_2;H4_run_5;H1_run_3;H2_run_3;H4_run_2;H3_run_4;H3_run_1;H3_run_6;H3_run_3;H1_run_2;H2_run_6;H1_run_4;H4_run_1;H2_run_5;T_run_1;H2_run_1;H4_run_3;H1_run_5;H1_run_1;H1_run_6;H2_run_2;H4_run_6;T_run_2;H3_run_5,0.116251,0,,,0.008524642705,0.116251,0.0006394836887,0,
141,400,141,1,3666,0.008515138926,0.01406332229;0.007960827017;0.00828481693;0.003751589466,0.009417549024;0.020651461;0.009128344076;0.009117559338;0.002612889711;0.009559802271;0.004767155498;0.004514478134;0.007950484871;0.008621652916;0.004418949886;0.01113573075;0.01954450192;0.002650374231;0.02095013183;0.004547853389;0.01461730064;0.004223883098;0.01690969593;0.004617179688;0.00550463898;0.005137156462;0.007442766747;0.002745402953;0.004959555209;0.005647113526,biomass;glucose;product;gp_nll,H2_run_6;H3_run_4;H1_run_4;H3_run_6;H4_run_6;H1_run_2;H4_run_3;H4_run_1;H2_run_3;H2_run_4;H4_run_2;H3_run_1;H1_run_3;T_run_2;H1_run_6;H4_run_4;H3_run_5;H1_run_1;H1_run_5;H4_run_5;H3_run_3;H2_run_2;H2_run_1;T_run_1;H3_run_2;H2_run_5,0.127544,0,,,0.008515138926,0.127544,0.0006347702239,0,
142,400,142,1,3692,0.008505795895,0.01405716034;0.007953926799;0.008277867358;0.003734229083,0.007933198481;0.004754264648;0.002637515638;0.009125226908;0.005501102162;0.01954545756;0.01461273017;0.004538752472;0.004612389038;0.008612541732;0.00441361037;0.02095073932;0.005113100419;0.004488161599;0.009392489654;0.02063988028;0.005634246268;0.007422164098;0.009117890806;0.002606341189;0.004209771056;0.002733934004;0.004957091015;0.01113498183;0.009556963445;0.01690614912,biomass;glucose;product;gp_nll,H2_run_3;H4_run_3;T_run_2;H1_run_4;H3_run_3;H1_run_3;H3_run_5;H4_run_4;H4_run_5;H2_run_4;H4_run_2;H1_run_6;H2_run_2;H4_run_1;H2_run_6;H3_run_4;H2_run_5;H2_run_1;H3_run_6;H4_run_6;H1_run_1;T_run_1;H3_run_2;H3_run_1;H1_run_2;H1_run_5,0.121077,0,,,0.008505795895,0.121077,0.000630144959,0,
143,400,143,1,3718,0.008496605319,0.01405116788;0.007947062146;0.008271116748;0.003717074504,0.005497540885;0.01113438234;0.005621367556;0.002722725975;0.02095133019;0.01690245474;0.004529902679;0.00460773504;0.004462214236;0.00262495087;0.002599752645;0.01954609907;0.004741726767;0.009121921358;0.008603477694;0.01460825769;0.004954682285;0.004196025533;0.02062854911;0.009554247904;0.005089324385;0.007916183009;0.009118309337;0.007402182815;0.004408264195;0.009368129974,biomass;glucose;product;gp_nll,H3_run_3;H3_run_1;H2_run_5;T_run_1;H1_run_6;H1_run_5;H4_run_4;H4_run_5;H4_run_1;T_run_2;H4_run_6;H1_run_3;H4_run_3;H1_run_4;H2_run_4;H3_run_5;H3_run_2;H1_run_1;H3_run_4;H1_run_2;H2_run_2;H2_run_3;H3_run_6;H2_run_1;H4_run_2;H2_run_6,0.112887,0,,,0.008496605319,0.112887,0.0006256042423,0,
144,400,144,1,3744,0.008487554026,0.01404532589;0.007940217674;0.008264550111;0.003700122427,0.02061746563;0.01954643631;0.00261265854;0.00911842733;0.00259312558;0.004729530997;0.02095191762;0.00859445698;0.004436626102;0.005493950855;0.002711769814;0.007382800964;0.00495232557;0.01689861898;0.005608479146;0.00934444771;0.004603209466;0.01460388155;0.009551653485;0.007899429446;0.00418263402;0.009118808972;0.00506582175;0.004402910284;0.01113392463;0.004521092949,biomass;glucose;product;gp_nll,H3_run_4;H1_run_3;T_run_2;H1_run_4;H4_run_6;H4_run_3;H1_run_6;H2_run_4;H4_run_1;H3_run_3;T_run_1;H2_run_1;H3_run_2;H1_run_5;H2_run_5;H2_run_6;H4_run_5;H3_run_5;H1_run_2;H2_run_3;H1_run_1;H3_run_6;H2_run_2;H4_run_2;H3_run_1;H4_run_4,0.107082,0,,,0.008487554026,0.107082,0.00062114513,0,
145,400,145,1,3770,0.008478653262,0.01403965884;0.007933409318;0.008258175361;0.003683369526,0.00954917751;0.002701056859;0.009321420362;0.004950017453;0.01689464891;0.00260063101;0.004169584265;0.009114746807;0.007363996918;0.01459959952;0.004717666297;0.005042586341;0.005595582949;0.02060662711;0.004397547492;0.004411387672;0.02095251363;0.01954648048;0.009119383738;0.004512686026;0.00788292889;0.005490328694;0.004598847615;0.002586461533;0.008585475766;0.01113360097,biomass;glucose;product;gp_nll,H1_run_2;T_run_1;H2_run_6;H3_run_2;H1_run_5;T_run_2;H1_run_1;H1_run_4;H2_run_1;H3_run_5;H4_run_3;H2_run_2;H2_run_5;H3_run_4;H4_run_2;H4_run_1;H1_run_6;H1_run_3;H3_run_6;H4_run_4;H2_run_3;H3_run_3;H4_run_5;H4_run_6;H2_run_4;H3_run_1,0.128947,0,,,0.008478653262,0.128947,0.0006167678435,0,
146,400,146,1,3796,0.008469886347,0.01403414321;0.007926611407;0.008251978302;0.003666812467,0.004594555264;0.01689055252;0.02059603056;0.007345749159;0.004504497904;0.00501955876;0.007866672124;0.002588860561;0.01954624407;0.009299024993;0.02095312948;0.004386489348;0.005582680712;0.01113340408;0.009120028079;0.004392174456;0.009110883713;0.01459540927;0.00857652991;0.005486671938;0.004706121328;0.004947754787;0.002579761951;0.004156864273;0.009546817197;0.002690578588,biomass;glucose;product;gp_nll,H4_run_5;H1_run_5;H3_run_4;H2_run_1;H4_run_4;H2_run_2;H2_run_3;T_run_2;H1_run_3;H2_run_6;H1_run_6;H4_run_1;H2_run_5;H3_run_1;H3_run_6;H4_run_2;H1_run_4;H3_run_5;H2_run_4;H3_run_3;H4_run_3;H3_run_2;H4_run_6;H1_run_1;H1_run_2;T_run_1,0.115664,0,,,0.008469886347,0.115664,0.0006124633789,0,
